C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_47_632.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_47_632.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_47_632.jpg, 0, 1, 0, 30.19051
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_47_737.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_47_737.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_47_737.jpg, -0.273581, 1, 0, 30.17413
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_47_841.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_47_841.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_47_841.jpg, -0.05306195, 1, 0, 30.19079
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_47_942.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_47_942.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_47_942.jpg, 0, 1, 0, 30.19017
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_046.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_046.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_046.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_148.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_148.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_148.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_252.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_252.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_252.jpg, -0.0863907, 1, 0, 30.18855
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_352.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_352.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_352.jpg, -0.3878364, 1, 0, 30.15878
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_455.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_455.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_455.jpg, -0.1340399, 1, 0, 30.1917
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_560.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_560.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_560.jpg, 0, 1, 0, 30.18946
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_660.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_660.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_660.jpg, 0, 1, 0, 30.19017
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_762.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_762.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_762.jpg, 0, 1, 0, 30.1905
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_864.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_864.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_864.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_48_969.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_48_969.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_48_969.jpg, -0.2991042, 1, 0, 30.16927
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_072.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_072.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_072.jpg, -0.03250631, 1, 0, 30.19052
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_173.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_173.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_173.jpg, 0, 1, 0, 30.19005
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_274.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_274.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_274.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_374.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_374.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_374.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_476.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_476.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_476.jpg, -0.262944, 1, 0, 30.1743
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_578.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_578.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_578.jpg, -0.3526126, 1, 0, 30.17764
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_679.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_679.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_679.jpg, -0.0499251, 1, 0, 30.1904
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_784.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_784.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_784.jpg, 0, 1, 0, 30.18984
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_887.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_887.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_887.jpg, 0, 1, 0, 30.19025
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_49_989.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_49_989.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_49_989.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_089.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_089.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_089.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_189.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_189.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_189.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_291.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_291.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_291.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_393.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_393.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_393.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_495.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_495.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_495.jpg, 0, 1, 0, 30.19042
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_595.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_595.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_595.jpg, 0, 1, 0, 30.19034
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_696.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_696.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_696.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_800.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_800.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_800.jpg, -0.07297093, 1, 0, 30.18902
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_50_905.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_50_905.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_50_905.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_008.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_008.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_008.jpg, 0, 1, 0, 30.19041
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_109.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_109.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_109.jpg, 0, 1, 0, 30.19034
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_212.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_212.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_212.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_322.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_322.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_322.jpg, -0.3250226, 1, 0, 30.17104
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_422.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_422.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_422.jpg, -0.02216314, 1, 0, 30.18962
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_523.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_523.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_523.jpg, 0, 1, 0, 30.18989
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_626.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_626.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_626.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_726.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_726.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_726.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_827.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_827.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_827.jpg, 0, 1, 0, 30.19011
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_51_930.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_51_930.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_51_930.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_034.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_034.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_034.jpg, -0.1355473, 1, 0, 30.18549
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_138.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_138.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_138.jpg, 0, 1, 0, 30.19017
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_242.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_242.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_242.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_345.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_345.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_345.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_448.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_448.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_448.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_552.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_552.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_552.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_657.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_657.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_657.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_758.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_758.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_758.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_861.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_861.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_861.jpg, 0, 1, 0, 30.19039
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_52_964.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_52_964.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_52_964.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_065.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_065.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_065.jpg, -0.2664016, 1, 0, 30.17354
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_169.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_169.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_169.jpg, 0, 1, 0, 30.18946
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_270.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_270.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_270.jpg, 0, 1, 0, 30.19014
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_375.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_375.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_375.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_475.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_475.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_475.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_579.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_579.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_579.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_682.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_682.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_682.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_782.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_782.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_782.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_888.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_888.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_888.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_53_989.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_53_989.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_53_989.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_091.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_091.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_091.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_195.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_195.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_195.jpg, -0.2786257, 1, 0, 30.17202
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_296.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_296.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_296.jpg, 0, 1, 0, 30.18959
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_400.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_400.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_400.jpg, 0, 1, 0, 30.19004
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_504.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_504.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_504.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_609.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_609.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_609.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_713.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_713.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_713.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_814.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_814.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_814.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_54_915.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_54_915.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_54_915.jpg, 0, 1, 0, 30.19026
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_55_019.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_55_019.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_55_019.jpg, -0.2649877, 1, 0, 30.17382
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_55_123.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_55_123.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_55_123.jpg, 0, 1, 0, 30.18939
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_55_227.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_55_227.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_55_227.jpg, 0, 1, 0, 30.19017
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_55_330.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_55_330.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_55_330.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\center_2020_07_10_17_20_55_433.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\left_2020_07_10_17_20_55_433.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\training_data\IMG\right_2020_07_10_17_20_55_433.jpg, 0, 1, 0, 30.19029
